id,name,description,category,neighborhood,image_path
1,Pub Gözleme House,Famous for its local craft beer and its cozy vibe. A must-visit in Prenzlauer Berg.,Bakery,Prenzlauer Berg,/images/berlin/berlin_1.jpg
2,Tavern Clärchens,Famous for its warm pretzel with butter and its elegant vibe. A must-visit in Schöneberg.,Pub,Schöneberg,/images/berlin/berlin_2.jpg
3,Tavern Goldies,Discover this modern patio where the specialty is modern vegan brunch.,Brewery,Neukölln,/images/berlin/berlin_3.jpg
4,Brewery Cocolo Ramen,Discover this elegant corner where the specialty is döner kebab with garlic sauce.,Pub,Schöneberg,/images/berlin/berlin_4.jpg
5,Pub Späti Oasis,Discover this authentic yard where the specialty is local craft beer.,Bistro,Neukölln,/images/berlin/berlin_5.jpg
6,Tavern Markthalle Neun,Discover this hidden corner where the specialty is döner kebab with garlic sauce.,Restaurant,Charlottenburg,/images/berlin/berlin_6.jpg
7,Pub Shiso Burger,A classic Wedding spot that never disappoints. Perfect to a fancy Sunday brunch.,Cafe,Wedding,/images/berlin/berlin_7.jpg
8,Brewery Curry 36,"An cozy yard in the heart of Prenzlauer Berg, ideal to an unforgettable first date.",Restaurant,Prenzlauer Berg,/images/berlin/berlin_8.jpg
9,Gastrobar Goldies,Discover this modern oasis where the specialty is local craft beer.,Bistro,Schöneberg,/images/berlin/berlin_9.jpg
10,Tavern Bierhof,The best option in Wedding to enjoy classic currywurst with fries with friends.,Pub,Wedding,/images/berlin/berlin_10.jpg
11,Restaurant Brammibal's Donuts,The best option in Neukölln to enjoy modern vegan brunch with friends.,Bakery,Neukölln,/images/berlin/berlin_11.jpg
12,Cafe Markthalle Neun,The best option in Schöneberg to enjoy crispy veal schnitzel with friends.,Gastrobar,Schöneberg,/images/berlin/berlin_12.jpg
13,Gastrobar Lia's Kitchen,Famous for its modern vegan brunch and its popular vibe. A must-visit in Wedding.,Restaurant,Wedding,/images/berlin/berlin_13.jpg
14,Pub Angry Chicken,A classic Kreuzberg spot that never disappoints. Perfect to grab a kebab after a night out.,Brewery,Kreuzberg,/images/berlin/berlin_14.jpg
15,Bistro Zeit für Brot,"An hidden patio in the heart of Friedrichshain, ideal to an unforgettable first date.",Gastrobar,Friedrichshain,/images/berlin/berlin_15.jpg
16,Brewery Clärchens,"An authentic place in the heart of Kreuzberg, ideal to an unforgettable first date.",Restaurant,Kreuzberg,/images/berlin/berlin_16.jpg
17,Cafe Lia's Kitchen,The best option in Charlottenburg to enjoy crispy veal schnitzel with friends.,Pub,Charlottenburg,/images/berlin/berlin_17.jpg
18,Bakery Zeit für Brot,Discover this authentic corner where the specialty is local craft beer.,Gastrobar,Prenzlauer Berg,/images/berlin/berlin_18.jpg
19,Gastrobar Ryu Ramen,Famous for its crispy veal schnitzel and its authentic vibe. A must-visit in Mitte.,Brewery,Mitte,/images/berlin/berlin_19.jpg
20,Gastrobar Monsieur Vuong,A classic Wedding spot that never disappoints. Perfect to an unforgettable first date.,Brewery,Wedding,/images/berlin/berlin_20.jpg
21,Pub Lia's Kitchen,Famous for its warm pretzel with butter and its modern vibe. A must-visit in Friedrichshain.,Tavern,Friedrichshain,/images/berlin/berlin_21.jpg
22,Bistro Zur Letzten Instanz,"An modern temple in the heart of Neukölln, ideal to an unforgettable first date.",Restaurant,Neukölln,/images/berlin/berlin_22.jpg
23,Bistro Mustafa's,"An modern spot in the heart of Neukölln, ideal to escape the winter cold.",Pub,Neukölln,/images/berlin/berlin_23.jpg
24,Restaurant Curry 36,Famous for its crispy veal schnitzel and its gritty vibe. A must-visit in Wedding.,Pub,Wedding,/images/berlin/berlin_24.jpg
25,Brewery Markthalle Neun,A classic Schöneberg spot that never disappoints. Perfect to celebrate a production release with the team.,Restaurant,Schöneberg,/images/berlin/berlin_25.jpg
26,Restaurant Konnopke's,"An modern patio in the heart of Neukölln, ideal to escape the winter cold.",Brewery,Neukölln,/images/berlin/berlin_26.jpg
27,Tavern Shiso Burger,Famous for its local craft beer and its authentic vibe. A must-visit in Schöneberg.,Brewery,Schöneberg,/images/berlin/berlin_27.jpg
28,Pub Hofbräu,"An hidden patio in the heart of Schöneberg, ideal to escape the winter cold.",Bakery,Schöneberg,/images/berlin/berlin_28.jpg
29,Pub Prater,The best option in Schöneberg to enjoy crispy veal schnitzel with friends.,Bistro,Schöneberg,/images/berlin/berlin_29.jpg
30,Brewery Späti Oasis,A classic Charlottenburg spot that never disappoints. Perfect to an unforgettable first date.,Bakery,Charlottenburg,/images/berlin/berlin_30.jpg
31,Bistro Brammibal's Donuts,Famous for its warm pretzel with butter and its cozy vibe. A must-visit in Neukölln.,Bakery,Neukölln,/images/berlin/berlin_31.jpg
32,Bistro Shiso Burger,A classic Charlottenburg spot that never disappoints. Perfect to an unforgettable first date.,Restaurant,Charlottenburg,/images/berlin/berlin_32.jpg
33,Restaurant Lia's Kitchen,Discover this hidden nook where the specialty is döner kebab with garlic sauce.,Bakery,Prenzlauer Berg,/images/berlin/berlin_33.jpg
34,Gastrobar Zur Letzten Instanz,Discover this hidden place where the specialty is warm pretzel with butter.,Pub,Neukölln,/images/berlin/berlin_34.jpg
35,Tavern Zeit für Brot,"An hidden nook in the heart of Schöneberg, ideal to celebrate a production release with the team.",Bakery,Schöneberg,/images/berlin/berlin_35.jpg
36,Bakery Ryu Ramen,"An cozy corner in the heart of Schöneberg, ideal to an unforgettable first date.",Brewery,Schöneberg,/images/berlin/berlin_36.jpg
37,Restaurant Zur Letzten Instanz,A classic Prenzlauer Berg spot that never disappoints. Perfect to an unforgettable first date.,Bistro,Prenzlauer Berg,/images/berlin/berlin_37.jpg
38,Bakery Angry Chicken,"An traditional yard in the heart of Prenzlauer Berg, ideal to grab a kebab after a night out.",Bakery,Prenzlauer Berg,/images/berlin/berlin_38.jpg
39,Brewery Zeit für Brot,The best option in Prenzlauer Berg to enjoy döner kebab with garlic sauce with friends.,Bistro,Prenzlauer Berg,/images/berlin/berlin_39.jpg
40,Bistro Markthalle Neun,Discover this hidden nook where the specialty is local craft beer.,Cafe,Charlottenburg,/images/berlin/berlin_40.jpg
41,Restaurant Mustafa's,A classic Charlottenburg spot that never disappoints. Perfect to escape the winter cold.,Pub,Charlottenburg,/images/berlin/berlin_41.jpg
42,Bakery Markthalle Neun,The best option in Prenzlauer Berg to enjoy crispy veal schnitzel with friends.,Gastrobar,Prenzlauer Berg,/images/berlin/berlin_42.jpg
43,Pub Dudu,The best option in Schöneberg to enjoy crispy veal schnitzel with friends.,Gastrobar,Schöneberg,/images/berlin/berlin_43.jpg
44,Cafe Angry Chicken,A classic Charlottenburg spot that never disappoints. Perfect to a fancy Sunday brunch.,Bakery,Charlottenburg,/images/berlin/berlin_44.jpg
45,Brewery Dudu,Discover this modern spot where the specialty is modern vegan brunch.,Cafe,Kreuzberg,/images/berlin/berlin_45.jpg
46,Brewery Brammibal's Donuts,The best option in Prenzlauer Berg to enjoy classic currywurst with fries with friends.,Bistro,Prenzlauer Berg,/images/berlin/berlin_46.jpg
47,Restaurant Monsieur Vuong,A classic Charlottenburg spot that never disappoints. Perfect to celebrate a production release with the team.,Restaurant,Charlottenburg,/images/berlin/berlin_47.jpg
48,Restaurant Bierhof,Discover this trendy corner where the specialty is döner kebab with garlic sauce.,Tavern,Neukölln,/images/berlin/berlin_48.jpg
49,Cafe Shiso Burger,The best option in Prenzlauer Berg to enjoy classic currywurst with fries with friends.,Bakery,Prenzlauer Berg,/images/berlin/berlin_49.jpg
50,Gastrobar Cocolo Ramen,The best option in Wedding to enjoy döner kebab with garlic sauce with friends.,Restaurant,Wedding,/images/berlin/berlin_50.jpg
51,Tavern District Mot,A classic Neukölln spot that never disappoints. Perfect to an unforgettable first date.,Bistro,Neukölln,/images/berlin/berlin_51.jpg
52,Gastrobar Angry Chicken,Famous for its crispy veal schnitzel and its gritty vibe. A must-visit in Wedding.,Gastrobar,Wedding,/images/berlin/berlin_52.jpg
53,Brewery Zur Letzten Instanz,"An elegant oasis in the heart of Mitte, ideal to a fancy Sunday brunch.",Bakery,Mitte,/images/berlin/berlin_53.jpg
54,Restaurant Standard Pizza,Famous for its local craft beer and its hidden vibe. A must-visit in Mitte.,Bakery,Mitte,/images/berlin/berlin_54.jpg
55,Restaurant Burgermeister,Discover this hidden oasis where the specialty is döner kebab with garlic sauce.,Pub,Kreuzberg,/images/berlin/berlin_55.jpg
56,Cafe Mustafa's,Discover this trendy place where the specialty is classic currywurst with fries.,Pub,Charlottenburg,/images/berlin/berlin_56.jpg
57,Bakery Bierhof,The best option in Charlottenburg to enjoy modern vegan brunch with friends.,Bistro,Charlottenburg,/images/berlin/berlin_57.jpg
58,Bakery Zur Letzten Instanz,Discover this gritty oasis where the specialty is warm pretzel with butter.,Pub,Prenzlauer Berg,/images/berlin/berlin_58.jpg
59,Cafe Brammibal's Donuts,Famous for its crispy veal schnitzel and its vibrant vibe. A must-visit in Wedding.,Gastrobar,Wedding,/images/berlin/berlin_59.jpg
60,Brewery Prater,The best option in Mitte to enjoy warm pretzel with butter with friends.,Gastrobar,Mitte,/images/berlin/berlin_60.jpg
61,Restaurant Zeit für Brot,Discover this vibrant corner where the specialty is local craft beer.,Pub,Neukölln,/images/berlin/berlin_61.jpg
62,Gastrobar Zeit für Brot,Discover this popular yard where the specialty is local craft beer.,Gastrobar,Mitte,/images/berlin/berlin_62.jpg
63,Bistro Prater,A classic Schöneberg spot that never disappoints. Perfect to celebrate a production release with the team.,Bistro,Schöneberg,/images/berlin/berlin_63.jpg
64,Cafe Bierhof,A classic Neukölln spot that never disappoints. Perfect to celebrate a production release with the team.,Bistro,Neukölln,/images/berlin/berlin_64.jpg
65,Gastrobar Shiso Burger,Famous for its warm pretzel with butter and its hidden vibe. A must-visit in Charlottenburg.,Cafe,Charlottenburg,/images/berlin/berlin_65.jpg
66,Bakery Mustafa's,A classic Prenzlauer Berg spot that never disappoints. Perfect to a fancy Sunday brunch.,Brewery,Prenzlauer Berg,/images/berlin/berlin_66.jpg
67,Tavern Dudu,"An popular place in the heart of Prenzlauer Berg, ideal to an unforgettable first date.",Tavern,Prenzlauer Berg,/images/berlin/berlin_67.jpg
68,Bakery Prater,Discover this popular yard where the specialty is classic currywurst with fries.,Pub,Mitte,/images/berlin/berlin_68.jpg
69,Tavern Standard Pizza,The best option in Wedding to enjoy local craft beer with friends.,Cafe,Wedding,/images/berlin/berlin_69.jpg
70,Bistro Clärchens,Discover this vibrant yard where the specialty is warm pretzel with butter.,Restaurant,Schöneberg,/images/berlin/berlin_70.jpg
71,Cafe Prater,Famous for its classic currywurst with fries and its trendy vibe. A must-visit in Charlottenburg.,Restaurant,Charlottenburg,/images/berlin/berlin_71.jpg
72,Gastrobar Clärchens,Famous for its döner kebab with garlic sauce and its cozy vibe. A must-visit in Mitte.,Cafe,Mitte,/images/berlin/berlin_72.jpg
73,Gastrobar Gözleme House,"An hidden temple in the heart of Mitte, ideal to a fancy Sunday brunch.",Bakery,Mitte,/images/berlin/berlin_73.jpg
74,Gastrobar Konnopke's,The best option in Prenzlauer Berg to enjoy local craft beer with friends.,Brewery,Prenzlauer Berg,/images/berlin/berlin_74.jpg
75,Restaurant Shiso Burger,Discover this traditional yard where the specialty is döner kebab with garlic sauce.,Gastrobar,Kreuzberg,/images/berlin/berlin_75.jpg
76,Tavern Brammibal's Donuts,Discover this popular oasis where the specialty is crispy veal schnitzel.,Gastrobar,Wedding,/images/berlin/berlin_76.jpg
77,Pub Markthalle Neun,"An hidden corner in the heart of Prenzlauer Berg, ideal to a fancy Sunday brunch.",Cafe,Prenzlauer Berg,/images/berlin/berlin_77.jpg
78,Tavern Curry 36,A classic Mitte spot that never disappoints. Perfect to celebrate a production release with the team.,Restaurant,Mitte,/images/berlin/berlin_78.jpg
